animal,direction,baseline_r2,conditioning_r2,delta,null
9,down,0.02134,0.01252,-0.00882,-0.00253
10,down,0.18774,0.17693,-0.01081,-0.01865
11,down,0.05337,0.17614,0.12278,-0.01447
3,up,0.02682,0.06600,0.03918,-0.00452
4,up,0.13826,0.09587,-0.04239,-0.00546
