animal,direction,m_peak_ms,h_peak_ms,valid_pct,H_change_pct,conditioned,drift,sham_null,rand_null,passes
9,down,2.20,8.40,82.0,-98.3,True,30.38,70.21,0.41,False
10,down,3.40,6.40,20.0,56.0,False,28.67,6.78,0.69,True
11,down,2.60,6.60,21.7,-35.3,True,53.42,60.27,2.54,False
3,up,2.20,6.80,66.4,249.2,True,35.17,75.66,0.59,False
4,up,2.20,6.80,44.8,-24.2,False,8.59,47.78,0.49,False
12,up,3.60,5.60,22.6,-4.5,False,0.86,82.23,0.85,False
